rank,tier,name,url,gold,silver,bronze,points,country,region,city,occupation,organization
204,expert,Hao Chen,https://www.kaggle.com/calvchen,1,1,4,27201,United Kingdom,England,London,Data Scientist,Your Heart
205,master,Ynot,https://www.kaggle.com/songwonho,7,9,2,26931,South Korea,Gyeonggi-do,Suwon-si,AI Research Engineer,UPSTAGE AI
206,expert,Chanran Kim,https://www.kaggle.com/seriousran,0,9,13,26889,South Korea,Seoul,Seoul,Builder,PseudoLab
207,master,ZhaoQin,https://www.kaggle.com/kevin1742064161,2,8,0,26862,China,Guangdong Province,Guangzhou,graduate student,GDUT
208,master,Udbhav Bamba,https://www.kaggle.com/ubamba98,3,5,2,26811,India,Jharkhand,Dhanbad,Applied Scientist,Amazon
209,expert,Ilya Elenik,https://www.kaggle.com/ielenik,2,0,0,26798,Russia,UNKOWN,Moscow,Software enginer,MDO
210,expert,rc95401,https://www.kaggle.com/rc95401,0,0,8,26763,United States,California,Santa Rosa,retired,home
211,master,🐢 Jun Koda,https://www.kaggle.com/junkoda,3,3,2,26728,Japan,Tokyo,Tokyo,UNKOWN,UNKOWN
212,master,steubk,https://www.kaggle.com/steubk,2,13,11,26717,Italy,Lazio,Rome,data analyst,softlab
213,expert,mihtw,https://www.kaggle.com/mihtw1,0,4,10,26698,Russia,UNKOWN,Moscow,"Developer, DS",Somewhere
214,master,Nathaniel Maddux,https://www.kaggle.com/nathanrm,2,1,0,26695,United States,Colorado,Boulder,Physicist and Data Scientist,Maddux Institute for Advanced Daydreaming
215,master,tmp,https://www.kaggle.com/baosenguo,3,3,1,26592,China,Guangdong Province,Shenzhen,UNKOWN,UNKOWN
216,expert,miyasaki,https://www.kaggle.com/sikeda,1,0,1,26515,Japan,Tokyo,Tokyo,Senior Technical Consultant,MathWorks Japan
217,master,Sergey Bryansky,https://www.kaggle.com/sggpls,5,12,7,26395,Russia,UNKOWN,Moscow,Data 💪Wrestler,void*
218,expert,Allie K.,https://www.kaggle.com/blankaf,0,5,7,26394,Czechia,Central Bohemian Region,Mníšek pod Brdy,UNKOWN,UNKOWN
219,master,Gilles Vandewiele,https://www.kaggle.com/group16,5,3,2,26352,Belgium,Flanders,Ghent,Postdoc,Ghent University
220,grandmaster,Silogram,https://www.kaggle.com/psilogram,17,33,12,26169,Switzerland,Zurich,Zürich,Freelance data scientist,Self-employed
221,master,Ivan Aerlic,https://www.kaggle.com/ivanaerlic,3,4,1,26151,Australia,Victoria,Melbourne,Salesforce Developer,Global Payments
222,master,Mark Peng,https://www.kaggle.com/markpeng,3,13,10,26087,Taiwan,UNKOWN,UNKOWN,Data Scientist,UNKOWN
223,master,Elahi,https://www.kaggle.com/mmelahi,1,7,6,26071,India,Telangana,Miryalaguda,NA,NA
224,master,yokuyama,https://www.kaggle.com/yokuyama,2,3,2,25909,Japan,Kanagawa,Yokohama,UNKOWN,UNKOWN
225,master,Lindada,https://www.kaggle.com/a763337092,3,14,3,25905,China,Beijing,Beijing, Quant research, Quant
226,master,Jungwoo Park,https://www.kaggle.com/affjljoo3581,1,4,2,25661,South Korea,Seoul,Seoul,UNKOWN,UNKOWN
227,grandmaster,Khoi Nguyen,https://www.kaggle.com/suicaokhoailang,5,3,3,25403,Vietnam,Ho Chi Minh City,Ho Chi Minh City,Phụ Hồ,Zalo
228,grandmaster,toxu,https://www.kaggle.com/tonyxu,7,3,1,25373,China,Jiangsu,Nanjing, Algorithm Engineer,SHEIN
229,master,Costas Voglis,https://www.kaggle.com/voglinio,5,25,10,25334,Greece,UNKOWN,Athens,Data Scientist,Nodalpoint Systems
230,master,Jacoby Jaeger,https://www.kaggle.com/jacobyjaeger,1,3,0,25263,UNKOWN,UNKOWN,UNKOWN,UNKOWN,UNKOWN
231,expert,Lawrence Chernin,https://www.kaggle.com/lawrencechernin,0,4,16,25187,United States,California,Mountain View,Data Science,GoGuardian
232,master,A.Sato,https://www.kaggle.com/tommy1028,3,3,0,25131,Japan,Tokyo,Tokyo,Data Scientist,Parking lot 
233,expert,*.*,https://www.kaggle.com/piupiupiu,2,0,1,24981,UNKOWN,UNKOWN,UNKOWN,UNKOWN,UNKOWN
234,master,T0m,https://www.kaggle.com/tomyanabe,2,5,0,24833,Japan,Tokyo,Tokyo,Data Scientist,DeNA
235,master,chumajin,https://www.kaggle.com/chumajin,2,7,5,24820,Japan,Kanagawa,Yokohama,Engineer,Japanese Company
236,master,andrewyjn,https://www.kaggle.com/andrew1024,1,2,2,24803,China,Beijing,Beijing,Peking University ,2011-2015
237,master,Ilia Larchenko,https://www.kaggle.com/ilialar,1,15,9,24700,Thailand,Bangkok,Bangkok,Data Science Manager,Agoda
238,master,mitaml,https://www.kaggle.com/tomishere,1,2,2,24682,China,Shanghai,Shanghai,UNKOWN,UNKOWN
239,master,HarshitMehta,https://www.kaggle.com/harshit92,2,7,4,24671,United States,Texas,Austin,Senior Data & Applied Scientist,Microsoft
240,master,Konstantin Yakovlev,https://www.kaggle.com/kyakovlev,2,5,1,24636,Portugal,Lisbon,Cascais,Head of DS,JuneHomes
241,master,Camaro,https://www.kaggle.com/bamps53,3,11,1,24627,Japan,Osaka,Osaka,ML Engineer,manufacturing company
242,master,Youri Matiounine,https://www.kaggle.com/ymatioun,2,8,1,24627,United States,Florida,Hollywood,Actuary,New York Life Ins Co
243,master,yuanzhe zhou,https://www.kaggle.com/yuanzhezhou,1,2,2,24535,China,Hubei,Wuhan,ml engineer,UNKOWN
244,master,Q. S.,https://www.kaggle.com/jerryqisun,2,5,4,24464,Australia,Western Australia,Perth,UNKOWN,UNKOWN
245,grandmaster,lyakaap,https://www.kaggle.com/lyakaap,8,4,4,24323,Japan,Tokyo,Tokyo,Engineer,LINE
246,master,aDg4b,https://www.kaggle.com/egrehbbt,2,3,2,24245,Armenia,Yerevan,Yerevan,Developer,UNKOWN
247,master,Sergei Chudov,https://www.kaggle.com/sergeichudov,3,3,1,24166,UNKOWN,UNKOWN,UNKOWN,UNKOWN,UNKOWN
248,grandmaster,Matt Motoki,https://www.kaggle.com/mmotoki,7,17,9,24038,United States,Washington,Seattle,Data Scientist,Shifted Energy
249,master,Chenglu,https://www.kaggle.com/snaker,1,4,0,23977,China,Sichuan,Chengdu,Software Engineer,featurize.ai
250,grandmaster,R Guo,https://www.kaggle.com/rguo97,5,7,1,23846,United States,Michigan,Ann Arbor,Student,Umich
251,expert,WEST-GQ,https://www.kaggle.com/cgq081616,1,1,1,23692,UNKOWN,UNKOWN,UNKOWN,UNKOWN,UNKOWN
252,master,Jie Wu,https://www.kaggle.com/lftuwujie,3,21,8,23661,United Kingdom,England,London,Data Science Director,CODE
253,master,zhenghan chen,https://www.kaggle.com/puyuzhou,2,1,1,23652,China,Beijing,Beijing,PHD,PKU
254,master,mufeng,https://www.kaggle.com/scumufeng,1,10,4,23527,China,Beijing,Beijing,master,Home
255,master,Mr_KnowNothing,https://www.kaggle.com/tanulsingh077,3,13,4,23526,United States,California,California City,Applied AI Research Engineer,LevelAI
256,expert,sirius,https://www.kaggle.com/sirius81,2,0,0,23493,China,Shanghai,Shanghai,RECSYSer,UNKOWN
257,master,e-toppo,https://www.kaggle.com/masatomatsui,4,8,4,23486,Japan,Kyoto,Kyoto,ML Engineer,Rist Inc.
258,master,Igor Lashkov,https://www.kaggle.com/igorlashkov,2,1,1,23442,United States,Hawaii,Honolulu,PostDoc,University of Hawaii
259,master,Ayushman Buragohain,https://www.kaggle.com/benihime91,3,3,0,23439,India,Assam,Guwahati,Unemployed,UNKOWN
260,master,Roc,https://www.kaggle.com/yingpengchen,2,6,2,23371,China,Shandong,Jinan,computer vision engineer,Synthesis
261,master,tk,https://www.kaggle.com/tanakar,2,2,2,23305,Japan,Osaka,Osaka,student,University
262,master,JonnydosSantos,https://www.kaggle.com/jonnydossantos,1,2,0,23136,United Kingdom,England,London,Imagineer and dreamer,UNKOWN
263,expert,Hossein Masoumi Karakani,https://www.kaggle.com/hossein2015,0,2,2,22984,South Africa,Gauteng,Pretoria,Data Scientist ,UP
264,master,NAMBA,https://www.kaggle.com/yasumasanamba,1,2,1,22889,Japan,Chiba,Chiba,Software Engineer, JTC
265,expert,yukiya,https://www.kaggle.com/nyleve,0,12,17,22872,Singapore,UNKOWN,Singapore,Research Engineer,Merry
266,master,Shun_PI,https://www.kaggle.com/shunrcn,2,7,1,22866,Japan,Tokyo,Tokyo,AI/ML Engineer,THIRD INC.
267,grandmaster,Ern,https://www.kaggle.com/erniechiew,6,10,1,22581,Malaysia,Federal Territory of Kuala Lumpur,Kuala Lumpur,UNKOWN,UNKOWN
268,grandmaster,Eduardo Rocha de Andrade,https://www.kaggle.com/arc144,5,15,0,22557,Brazil,State of São Paulo,Campinas,Senior Data Scientist,Sprout.ai
269,master,yuricat,https://www.kaggle.com/yuricat,2,1,0,22548,Japan,Oita,Oita,Professional AI Athlete,quantum
270,master,Jiayang Gao,https://www.kaggle.com/nullrecurrent,3,4,1,22538,China,Zhejiang,Hangzhou,Gryffindor,Hogwarts
271,master,makogarei,https://www.kaggle.com/snakayama,1,8,9,22535,Japan,Tokyo,Tokyo,Data Scientist ,Tokyo
272,master,xsong2020,https://www.kaggle.com/xstargate,1,8,1,22511,Canada,Ontario,Toronto,Freelancer,Data Science
273,master,Mingjie Wang,https://www.kaggle.com/xiaowangiiiii,1,8,5,22506,China,Guangdong Province,Zhuhai, Mphil, UIC
274,master,jionie,https://www.kaggle.com/jionie,2,7,5,22446,China,Guangdong Province,Shenzhen,Quant Researcher,...
275,grandmaster,David Austin,https://www.kaggle.com/tivfrvqhs5,9,6,7,22379,United States,Arizona,Phoenix,Data Scientist,UNKOWN
276,master,Yoshihiro Nishizono,https://www.kaggle.com/ynishizono,1,11,11,22367,Japan,Ibaraki,Tsukuba,Biologist,Astellas  Pharma
277,expert,Old Monk,https://www.kaggle.com/saurabhbagchi,0,0,3,22354,India,Uttar Pradesh,Lucknow,Student,"University of Texas, Austin"
278,expert,yukiZ,https://www.kaggle.com/hideyukizushi,0,9,9,22323,Japan,Tokyo,Tokyo,Tokyo,Japan
279,grandmaster,shimacos,https://www.kaggle.com/shimacos,6,4,4,22295,Japan,Tokyo,Shibuya City,Data Scientist,DeNA
280,grandmaster,mlandry,https://www.kaggle.com/mlandry,8,30,19,22268,United States,Texas,Austin,Data Scientist,H2O.ai
281,master,chris,https://www.kaggle.com/chris62,3,2,3,22215,United States,Indiana,Indianapolis,UNKOWN,UNKOWN
282,master,Ryan Rong,https://www.kaggle.com/ryanrong,1,2,0,22139,United States,Florida,Lake Mary,Data Scientist,UNKOWN
283,master,dlrgy22,https://www.kaggle.com/jungikhyo,2,4,2,22132,South Korea,Gyeonggi-do,Yongin-si,AI Global Residency,UPSTAGE AI
284,master,Ioannis M,https://www.kaggle.com/imeintanis,2,9,4,22107,Greece,UNKOWN,Athens,Lead Data Scientist,CORE-INNOVATION
285,master,Shivam Gupta,https://www.kaggle.com/shivamcyborg,3,9,3,22074,India,Karnataka,Bengaluru,Data & Applied Scientist,Microsoft
286,expert,FGPC,https://www.kaggle.com/projdev,0,8,13,22053,Christmas Island,UNKOWN,UNKOWN,kaggler,kaggle
287,expert,Robson,https://www.kaggle.com/robsonsan,0,4,2,21952,Brazil,State of Rio de Janeiro,Macaé,Petroleum Engineer,Petrobras
288,master,Clevert,https://www.kaggle.com/clevert,1,6,1,21915,UNKOWN,UNKOWN,UNKOWN,student,UNKOWN
289,grandmaster,Jiwei Liu,https://www.kaggle.com/jiweiliu,18,28,11,21904,United States,New Jersey,Princeton,Data Scientist,Nvidia AI infrastructure
290,grandmaster,Shai,https://www.kaggle.com/sgalib,5,16,3,21845,United States,Texas,Austin,UNKOWN,H2O.ai
291,master,scumed,https://www.kaggle.com/scusywxy,6,1,2,21770,China,Sichuan,Chengdu,Master,Sichuan University
292,master,anonamename,https://www.kaggle.com/anonamename,1,7,2,21730,Japan,Kanagawa,Yokohama,Research Engineer,NSSOL
293,master,S. Tomizawa,https://www.kaggle.com/shigemitsutomizawa,2,4,2,21713,Japan,Kanagawa,Kawasaki,Engineer,Research & Technologies company
294,master,B!,https://www.kaggle.com/callmeb,1,2,4,21687,Italy,Lombardy,Milan,Dataclown,the beach
295,expert,Vee,https://www.kaggle.com/watzisname,0,7,6,21632,India,Karnataka,Bengaluru,UNKOWN,Bangalore
296,master,taksai,https://www.kaggle.com/tsaito21219,4,3,2,21627,Japan,Tokyo,Tokyo,Algorithm Engineer,PKSHA Technology
297,expert,Hiroshi Sakiyama,https://www.kaggle.com/hiroshisakiyama,0,1,4,21613,Japan,Yamagata,Yamagata,prof,YU
298,master,s_shohei,https://www.kaggle.com/iiyamaiiyama,3,10,2,21527,Japan,Tokyo,Tokyo,UNKOWN,"MC Digital, Inc."
299,master,Harshit Sheoran,https://www.kaggle.com/harshitsheoran,1,3,2,21521,India,Haryana,Rohtak,Student,University of London
300,master,RabotniKuma,https://www.kaggle.com/analokamus,3,3,2,21495,Japan,Tokyo,Tokyo,BEARtificial Intelligence,Aillis Inc.
301,expert,Tamo,https://www.kaggle.com/yuyuki11235,0,4,1,21478,Japan,Kanagawa,Yokohama,Engineer,UNKOWN
302,grandmaster,KF,https://www.kaggle.com/kfujikawa,6,2,0,21435,Japan,Tokyo,Tokyo,Machine Learning Engineer,DeNA
303,expert,SeshuRajuP 🧘‍♂️,https://www.kaggle.com/seshurajup,0,8,6,21334,India,Telangana,Hyderabad,Senior Engineering Manager,Dolcera
304,master,teyosan1229,https://www.kaggle.com/teyosan1229,1,2,3,21286,Japan,Aichi,Nagoya,engineer,General companies
305,master,kaerururu,https://www.kaggle.com/kaerunantoka,3,6,6,21233,Japan,Tokyo,Tokyo,ML Engineer,online retailer
306,grandmaster,Russ Wolfinger,https://www.kaggle.com/sasrdw,14,7,1,21219,United States,North Carolina,UNKOWN,UNKOWN,UNKOWN
307,expert,blue0620,https://www.kaggle.com/blue0620,0,4,2,21215,Japan,Tokyo,Tokyo,Librarian,National Diet Library(国立国会図書館)
308,grandmaster,Paweł Jankiewicz,https://www.kaggle.com/paweljankiewicz,10,2,3,21204,Poland,Masovian Voivodeship,Warsaw,Data Scientist,LogicAI
309,expert,AmbrosM,https://www.kaggle.com/ambrosm,1,1,0,21159,UNKOWN,UNKOWN,UNKOWN,UNKOWN,UNKOWN
310,master,tomo20180402,https://www.kaggle.com/tomo20180402,2,5,2,21094,Japan,Tokyo,Tokyo,UNKOWN,UNKOWN
311,master,LIA,https://www.kaggle.com/learnitanyway,1,2,3,20976,South Korea,Seoul,Seoul,UNKOWN,UNKOWN
312,master,Heng Zheng,https://www.kaggle.com/hengzheng,2,9,3,20938,China,Guangdong Province,Guangzhou,Newbie,ML
313,master,Hogg AP,https://www.kaggle.com/hoanganhpham,3,6,0,20810,Vietnam,Ho Chi Minh City,Ho Chi Minh City,UNKOWN,UNKOWN
314,master,Aleksandr Snorkin,https://www.kaggle.com/parapapapam,2,2,1,20791,United Arab Emirates,Abu Dhabi,Abu Dhabi,Computer Vision Scientist,G42
315,expert,Eule,https://www.kaggle.com/eulenator,1,0,1,20733,Germany,Baden-Württemberg,Ulm,Software-Engineer,UNKOWN
316,expert,isaac in,https://www.kaggle.com/haplophyrne,0,3,6,20725,United States,Arizona,Scottsdale,Undergrad,Purdue
317,master,Luca Massaron,https://www.kaggle.com/lucamassaron,4,38,45,20711,Italy,Veneto,Verona,Data Science & Modelling Senior Expert,illimity Bank
318,master,Alexander Zarichkovyi,https://www.kaggle.com/alexkirnas,4,4,3,20667,Ukraine,UNKOWN,Kyiv,Engineering Manager (ML),SQUAD
319,master,kyazuki,https://www.kaggle.com/kyazuki,3,4,2,20628,Japan,Tokyo,Tokyo,Data Scientist,DeNA
320,master,RICEDYS,https://www.kaggle.com/leehann,2,1,2,20606,United States,Texas,Houston,ML,Rice University
321,master,atfujita,https://www.kaggle.com/atsunorifujita,2,13,3,20584,Japan,Kanagawa,Yokohama,Data Scientist,🚗
322,master,عثمان,https://www.kaggle.com/authman,1,13,8,20464,United States,Texas,Irving,ML Underperformer,Meta | Healthtech
323,expert,Jagadish Sivakumar,https://www.kaggle.com/jagadish13,0,5,7,20459,UNKOWN,UNKOWN,UNKOWN,UNKOWN,UNKOWN
324,master,老肥,https://www.kaggle.com/librauee,1,3,1,20401,China,Zhejiang,Zhoushan,Student,Caliton University
325,master,Agastya Kumar,https://www.kaggle.com/ashusma,1,7,2,20325,India,Uttar Pradesh,Kanpur,UNKOWN,UNKOWN
326,master,Enzo,https://www.kaggle.com/neomaoro,1,7,1,20306,Hong Kong,UNKOWN,Hong Kong,student,HKUST
327,master,YYama,https://www.kaggle.com/yosukeyama,1,8,2,20255,Japan,Saitama,Saitama,resident to-be Radiologist,general hospital
328,master,lingyundev,https://www.kaggle.com/lingyundev,9,2,1,20254,UNKOWN,UNKOWN,UNKOWN,UNKOWN,UNKOWN
329,master,Sugawarya,https://www.kaggle.com/sugawarya,3,11,12,20250,Japan,Tokyo,Tokyo,Kaggler,"DeNA Co., Ltd"
330,master,Yiemon773,https://www.kaggle.com/yoichi7yamakawa,3,9,3,20161,Japan,Tokyo,Tokyo,Engineer,Preferred Networks
331,expert,omarsamir,https://www.kaggle.com/osamir,0,4,6,20100,Egypt,Cairo Governorate,Cairo,UNKOWN,UNKOWN
332,grandmaster,Weimin Wang,https://www.kaggle.com/weimin,12,10,4,20050,United States,Massachusetts,Boston,UNKOWN,UNKOWN
333,master,xie,https://www.kaggle.com/crabapple,7,4,2,20038,China,Shanghai,Shanghai,Engineer,agora.io
334,expert,LSL000UD,https://www.kaggle.com/lsl000ud,1,1,0,19966,China,Beijing,Beijing,Engineer (Medical image analysis),UNKOWN
335,master,Ducky,https://www.kaggle.com/illgamhoduck,2,3,1,19962,UNKOWN,UNKOWN,UNKOWN,UNKOWN,UNKOWN
336,expert,takaito,https://www.kaggle.com/takaito,0,2,3,19944,Japan,Tokyo,Tokyo,UNKOWN,UNKOWN
337,master,AxotZero,https://www.kaggle.com/axotcc,2,1,0,19915,Taiwan,UNKOWN,Taipei,UNKOWN,UNKOWN
338,master,Mickey,https://www.kaggle.com/symyksr,3,24,12,19874,Japan,UNKOWN,UNKOWN,UNKOWN,UNKOWN
339,expert,Akash,https://www.kaggle.com/ak0210,0,4,3,19873,India,Tamil Nadu,Chennai,Student,Anna University
340,master,yurain,https://www.kaggle.com/hugoluo,2,9,5,19833,China,Beijing,Beijing,Kaggle,Company
341,master,NIWATORI,https://www.kaggle.com/niwatori,4,6,1,19800,Japan,Tokyo,Tokyo,Software Engineer,"Recruit Co., Ltd."
342,master,Aishik Rakshit,https://www.kaggle.com/aishikai,1,2,3,19795,India,West Bengal,Kolkata,EEE Pre-Final Yearite,IIT Guwahati
343,master,Andrés Miguel Torrubia Sáez,https://www.kaggle.com/antorsae,5,9,2,19696,Spain,Valencian Community,Alicante,Competitor,Kaggle
344,expert,Robert Sturrock,https://www.kaggle.com/robertsturrock,1,1,0,19693,United Kingdom,England,London,Analyst,Bank of England
345,master,Denis Kanonik,https://www.kaggle.com/denisbsu,1,2,1,19686,Belarus,Minsk Region,Minsk,Head of department,Stealth Startup
346,expert,enddl22,https://www.kaggle.com/enddl22,0,1,5,19671,Australia,Australian Capital Territory,Canberra,Researcher,UNKOWN
347,expert,AndNov,https://www.kaggle.com/andnov,0,0,3,19556,Indonesia,Jakarta,Jakarta,IT Consultant,Independent
348,expert,Boooooooooow,https://www.kaggle.com/booooooow,1,1,0,19542,United States,Iowa,Cedar Falls,MLE,🎵
349,master,Mobassir,https://www.kaggle.com/mobassir,1,13,11,19515,Bangladesh,Dhaka Division,Dhaka,Interested in computer vision for biomedical imaging,kaggle
350,grandmaster,Liao,https://www.kaggle.com/alexanderliao,7,11,4,19497,United States,Florida,Miami,Machine Learning,Praxis Pioneering
351,master,kazumax,https://www.kaggle.com/kazumax0720,1,10,3,19494,Japan,Kanagawa,Yokohama,Engineer,Japanese Company
352,grandmaster,Branden Murray,https://www.kaggle.com/brandenkmurray,8,21,5,19478,United States,California,UNKOWN,Data Scientist,h2o.ai
353,master,DSML,https://www.kaggle.com/brandonhu0215,1,5,1,19434,Singapore,UNKOWN,Singapore,Newbie learner,Singapore
354,master,mark4h,https://www.kaggle.com/mark4h,3,5,2,19425,United Kingdom,England,Bracknell,Data Scientist, 
355,master,esprit,https://www.kaggle.com/takuji,1,6,6,19383,Japan,Chiba,Chiba,Data Scientist,KDDI
356,master,Nguyen Quan Anh Minh,https://www.kaggle.com/dathudeptrai,1,4,1,19275,Vietnam,Ho Chi Minh City,Ho Chi Minh City,AI Engineer,Zalo
357,expert,Izotov,https://www.kaggle.com/izotov,0,1,4,19236,Russia,UNKOWN,Moscow,IT Project Manager,ITsBI
358,master,SAVE,https://www.kaggle.com/chenshengabc,3,5,4,19208,China,Beijing,Beijing,fintech,UNKOWN
359,expert,Janos,https://www.kaggle.com/janosk21,0,9,24,19206,Germany,Hessen,Frankfurt,Director Data Science,Baxter Int
360,expert,Takashi Someya,https://www.kaggle.com/takashisomeya,0,4,1,19170,Japan,Saitama,Shiki,UNKOWN,UNKOWN
361,master,DennisSakva,https://www.kaggle.com/sakvaua,3,4,3,19154,Ukraine,UNKOWN,Kyiv,Analyst,Dragon Capital
362,master,Zacchaeus,https://www.kaggle.com/zacchaeus,3,1,0,19090,United States,Pennsylvania,Pittsburgh,UNKOWN,UNKOWN
363,expert,mirosia koval,https://www.kaggle.com/mirosiakoval,0,2,6,19084,UNKOWN,UNKOWN,UNKOWN,UNKOWN,UNKOWN
364,master,qyxs,https://www.kaggle.com/juzqyxs,2,5,0,19079,China,Shanghai,Shanghai,UNKOWN,Here
365,master,coolz,https://www.kaggle.com/cooolz,3,5,3,19054,China,Beijing,Beijing,UNKOWN,UNKOWN
366,master,Darien Schettler,https://www.kaggle.com/dschettler8845,1,2,1,18983,Canada,Ontario,London,Staff Machine Learning Architect,VMWare Inc.
367,master,Evgenii Kononenko,https://www.kaggle.com/lenny27,3,4,0,18924,Russia,UNKOWN,Moscow,UNKOWN,UNKOWN
368,expert,ricopue,https://www.kaggle.com/ricopue,1,1,1,18905,Spain,Valencian Community,Alicante,Kaggle Student, spain
369,expert,shoji,https://www.kaggle.com/shoiwa,0,0,2,18858,Japan,Tokyo,Tokyo,software engineer,a civil engineering company
370,grandmaster,Fatih Ozturk,https://www.kaggle.com/fatihozturk,8,7,3,18835,Turkey,Istanbul,Istanbul,Data Scientist,H2O
371,master,GFHS,https://www.kaggle.com/cwellszhang,3,2,1,18801,China,Shanghai,Shanghai,Guy,SJTU
372,grandmaster,pudae,https://www.kaggle.com/pudae81,7,7,2,18785,South Korea,Seoul,Seoul,Software Engineer, Home
373,master,vialactea,https://www.kaggle.com/vialactea,1,3,2,18749,United States,Illinois,Chicago,Lead  analytics consultant,  
374,expert,Mark Conway,https://www.kaggle.com/mconway,0,1,5,18635,United States,UNKOWN,UNKOWN,Data Scientist,Scottfree Analytics
375,expert,Chia-Ta Tsai,https://www.kaggle.com/cttsai,0,4,8,18629,United States,New York,New York,Data Scientist,a stealth Fintech startup
376,grandmaster,nosound,https://www.kaggle.com/zaharch,6,5,2,18611,Israel,Haifa District,Haifa,Ph.D. student,Technion
377,master,kuro_B,https://www.kaggle.com/kurokurob,3,1,1,18584,Japan,Chiba,Chiba,engneer,XXX
378,master,InnerVoice,https://www.kaggle.com/adityakumarsinha,3,19,7,18458,India,UNKOWN,UNKOWN,UNKOWN,UNKOWN
379,master,Bruce Young,https://www.kaggle.com/mutantspore,1,3,2,18451,United States,Florida,Hudson,Potato stacker,a Supermarket
380,expert,viewlagoon,https://www.kaggle.com/viewlagoon,2,0,0,18422,Japan,Tokyo,Tokyo,UNKOWN,Bandai Namco Research Inc.
381,master,Art Kulakov,https://www.kaggle.com/artkulak,1,4,4,18410,Turkey,İstanbul,İstanbul,Founder,ArtLabs
382,master,hoxosh,https://www.kaggle.com/cashfeg,4,18,7,18367,Japan,Tokyo,Shibuya City, Data Scientist,DeNA
383,expert,Bilbo Baggins,https://www.kaggle.com/bilbobaggins123,0,5,15,18355,UNKOWN,UNKOWN,UNKOWN,UNKOWN,UNKOWN
384,master,flaty,https://www.kaggle.com/flat831,1,2,0,18322,Japan,Tokyo,Tokyo,Data Analysit,IT Company
385,master,Jan Bre,https://www.kaggle.com/jpbremer,3,6,6,18320,Germany,Hamburg,Hamburg,MD Student,UKE
386,expert,laxman kusuma,https://www.kaggle.com/laxmankusuma,0,1,1,18293,India,Telangana,Hyderabad,data scientist,posidex
387,grandmaster,MPWARE,https://www.kaggle.com/mpware,5,9,2,18279,France,Occitanie,Toulouse,data-scientist,private company
388,grandmaster,KaizaburoChubachi,https://www.kaggle.com/zaburo,5,5,1,18265,Japan,Tokyo,Tokyo,Engineer,Preferred Networks
389,master,Xianli Yang,https://www.kaggle.com/power0341,2,2,2,18233,China,UNKOWN,UNKOWN,gacha gamer,UNKOWN
390,master,JohnM,https://www.kaggle.com/jpmiller,1,10,21,18209,United States,Texas,Fort Worth,Principal Data Scientist,H2O.ai
391,master,copasta,https://www.kaggle.com/copasta,2,7,5,18199,Japan,Tokyo,Tokyo,ML Engineer,hoge
392,master,RunningZ,https://www.kaggle.com/runningz,2,7,8,18188,China,Beijing,Beijing,Master,BUAA
393,master,Matthieu Planté,https://www.kaggle.com/matthieuplante,2,3,0,18118,France,Île-de-France,Paris,Machine Learning Engineer,Omnitech
394,expert,kiyomomo,https://www.kaggle.com/kiyomomo,0,4,6,18115,Japan,UNKOWN,UNKOWN,software engineer,UNKOWN
395,expert,tensor choko,https://www.kaggle.com/tensorchoko,0,0,3,18102,Japan,Kanagawa,Kawasaki,UNKOWN,UNKOWN
396,master,hakubishin3,https://www.kaggle.com/shuheigoda,3,8,0,18039,Japan,Tokyo,Tokyo,Data Scientist,"Wantedly, inc."
397,master,Alexander,https://www.kaggle.com/alexander1980,1,4,0,17867,Russia,UNKOWN,Moscow,NLP,No Info
398,expert,cool_rabbit,https://www.kaggle.com/drtausamaru,0,7,1,17832,Japan,Tokyo,Tokyo,Ph.D. student,-
399,master,huiqin,https://www.kaggle.com/qinhui1999,6,8,12,17779,China,Guangdong Province,Shenzhen,freelancer,ml research
400,grandmaster,SeuTao,https://www.kaggle.com/shentao,11,4,2,17774,China,Guangdong Province,Shenzhen,DATA SCIENCE,HOME
401,expert,horohoro,https://www.kaggle.com/horohoro,0,3,8,17767,Japan,Chiba,Chiba,UNKOWN,UNKOWN
402,master,Decalogue,https://www.kaggle.com/decalogue,1,4,0,17765,China,Shanghai,Shanghai,NLP,Etrump
403,master,Vadim Timakin,https://www.kaggle.com/vadimtimakin,1,2,6,17751,United States,Michigan,Detroit,Freshman,National University of Science and Technology MISIS
404,expert,Faisal Alsrheed,https://www.kaggle.com/faisalalsrheed,0,1,3,17654,Saudi Arabia,Eastern Province,Dammam,Data scientist and AI advisor,Freelancer
405,master,Hengw Dai,https://www.kaggle.com/hengwdai,1,6,1,17652,China,Guangdong Province,Guangzhou,Engineer,UNKOWN
406,expert,PaulG,https://www.kaggle.com/pgeiger,0,9,2,17630,Canada,Ontario,Toronto,UNKOWN,UNKOWN
407,expert,ma 127,https://www.kaggle.com/ma1166mu,0,0,2,17609,UNKOWN,UNKOWN,UNKOWN,UNKOWN,UNKOWN
408,expert,Hwigeon Oh,https://www.kaggle.com/hwigeon,0,9,3,17604,South Korea,Gyeonggi-do,Yongin-si,Studying AI,home
409,master,ria,https://www.kaggle.com/no9more9ria10,1,2,1,17579,Japan,Tokyo,Tokyo,Developer,UNKOWN
410,master,OrKatz,https://www.kaggle.com/orkatz2,2,7,6,17566,Israel,Tel Aviv District,Tel Aviv-Yafo,Kaggler,Kaggle
