rank,tier,name,url,gold,silver,bronze,points,country,region,city,occupation,organization
203,master,عثمان,https://www.kaggle.com/authman,1,13,8,25707,United States,Texas,Irving,ML Underperformer,Meta | Healthtech
204,expert,Vijay,https://www.kaggle.com/watzisname,0,7,6,25704,India,Karnataka,Bengaluru,UNKOWN,Bangalore
205,master,Mingjie Wang,https://www.kaggle.com/xiaowangiiiii,1,6,5,25503,China,Guangdong Province,Zhuhai, Mphil, UIC
206,master,colum2131,https://www.kaggle.com/columbia2131,3,3,3,25473,Japan,Fukuoka,Fukuoka,Student,Kyushu Univ.
207,grandmaster,Silogram,https://www.kaggle.com/psilogram,17,32,12,25459,Switzerland,Zurich,Zürich,Freelance data scientist,Self-employed
208,grandmaster,Weimin Wang,https://www.kaggle.com/weimin,12,10,4,25438,United States,Massachusetts,Boston,UNKOWN,UNKOWN
209,expert,yuricat,https://www.kaggle.com/yuricat,2,0,0,25426,Japan,Oita,Oita,Professional AI Athlete,quantum
210,master,yokuyama,https://www.kaggle.com/yokuyama,1,3,2,25320,Japan,Kanagawa,Yokohama,UNKOWN,UNKOWN
211,master,Yiemon773,https://www.kaggle.com/yoichi7yamakawa,3,9,3,25250,Japan,Tokyo,Tokyo,Engineer,Preferred Networks
212,master,Mickey,https://www.kaggle.com/symyksr,3,24,12,25214,Japan,UNKOWN,UNKOWN,UNKOWN,UNKOWN
213,master,Ducky,https://www.kaggle.com/illgamhoduck,2,3,1,25097,UNKOWN,UNKOWN,UNKOWN,UNKOWN,UNKOWN
214,expert,yukiya,https://www.kaggle.com/nyleve,0,11,16,25050,Singapore,UNKOWN,Singapore,Research Engineer,Merry
215,expert,Robert Sturrock,https://www.kaggle.com/robertsturrock,1,1,0,24984,United Kingdom,England,London,Analyst,Bank of England
216,master,Denis Kanonik,https://www.kaggle.com/denisbsu,1,2,1,24975,Belarus,Minsk Region,Minsk,Head of department,Stealth Startup
217,expert,Chanran Kim,https://www.kaggle.com/seriousran,0,7,11,24962,South Korea,Seoul,Seoul,Builder,PseudoLab
218,expert,Raja Biswas,https://www.kaggle.com/conjuring92,1,1,1,24940,Singapore,UNKOWN,Singapore,Data Scientist,Evonik
219,grandmaster,Matt Motoki,https://www.kaggle.com/mmotoki,6,17,9,24922,United States,Hawaii,Honolulu,Data Scientist,Shifted Energy
220,master,fam_taro,https://www.kaggle.com/yukkyo,3,4,1,24820,Japan,Kyoto,Kyoto,Engineer,Rist Inc.
221,expert,Boooooooooow,https://www.kaggle.com/booooooow,1,1,0,24793,United States,Iowa,Cedar Falls,MLE,🎵
222,master,D.Imanishi,https://www.kaggle.com/dimanishi,2,4,1,24722,Japan,Kanagawa,Yokohama,UNKOWN,UNKOWN
223,master,tk,https://www.kaggle.com/tanakar,2,2,1,24572,Japan,Osaka,Osaka,student,University
224,grandmaster,Liao,https://www.kaggle.com/alexanderliao,7,11,4,24316,United States,Florida,Miami,Machine Learning,Praxis Pioneering
225,master,Mobassir,https://www.kaggle.com/mobassir,1,13,11,24198,Bangladesh,Dhaka Division,Dhaka,Interested in computer vision for biomedical imaging,kaggle
226,expert,Mukharbek Organokov,https://www.kaggle.com/muhakabartay,0,6,8,24052,France,Île-de-France,Paris,Data Scientist,Kepler-62f
227,grandmaster,Branden Murray,https://www.kaggle.com/brandenkmurray,8,21,5,24048,United States,California,UNKOWN,Data Scientist,h2o.ai
228,expert,Akira Hirohashi,https://www.kaggle.com/akirahirohashi,0,2,5,23995,Japan,Kanagawa,Kawasaki,software engineer,"GMO Research, Inc."
229,master,ns64,https://www.kaggle.com/ns6464,4,6,4,23978,Japan,Tokyo,Tokyo,Data Scientist,YJ
230,master,Nguyen Quan Anh Minh,https://www.kaggle.com/dathudeptrai,1,4,1,23879,Vietnam,Ho Chi Minh City,Ho Chi Minh City,AI Engineer,Zalo
231,master,S. Tomizawa,https://www.kaggle.com/shigemitsutomizawa,2,3,2,23844,Japan,Kanagawa,Kawasaki,Engineer,Research & Technologies company
232,master,Fumihiro Kaneko,https://www.kaggle.com/sai11fkaneko,1,10,1,23838,Japan,Saitama,Saitama,Engineer,Automotive Industry
233,grandmaster,pudae,https://www.kaggle.com/pudae81,7,7,2,23833,South Korea,Seoul,Seoul,Software Engineer, Home
234,master,vialactea,https://www.kaggle.com/vialactea,1,3,2,23788,United States,Illinois,Chicago,Lead  analytics consultant,  
235,expert,rc95401,https://www.kaggle.com/rc95401,0,0,7,23614,United States,California,Santa Rosa,retired,home
236,grandmaster,nosound,https://www.kaggle.com/zaharch,6,5,2,23612,Israel,Haifa District,Haifa,Ph.D. student,Technion
237,master,Jungwoo Park,https://www.kaggle.com/affjljoo3581,1,3,2,23374,South Korea,Seoul,Seoul,UNKOWN,UNKOWN
238,master,Art,https://www.kaggle.com/artkulak,1,4,4,23356,Turkey,İstanbul,İstanbul,Founder,ArtLabs
239,master,hoxosh,https://www.kaggle.com/cashfeg,4,18,7,23302,Japan,Tokyo,Shibuya City,General Manager of Data Science Dept. ,DeNA
240,master,老肥,https://www.kaggle.com/librauee,1,3,1,23284,China,Zhejiang,Zhoushan,Student,Caliton University
241,master,Jan Bre,https://www.kaggle.com/jpbremer,3,6,6,23243,Germany,Hamburg,Hamburg,MD Student,UKE
242,grandmaster,KaizaburoChubachi,https://www.kaggle.com/zaburo,5,5,1,23173,Japan,Tokyo,Tokyo,Engineer,Preferred Networks
243,expert,SeshuRajuP 🧘‍♂️,https://www.kaggle.com/seshurajup,0,8,6,23152,India,Telangana,Hyderabad,Senior Engineering Manager,Dolcera
244,master,chumajin,https://www.kaggle.com/chumajin,1,7,4,23002,Japan,Tokyo,Tokyo,Engineer,Japanese Company
245,master,Matthieu Planté,https://www.kaggle.com/matthieuplante,2,3,0,22987,France,Île-de-France,Paris,Machine Learning Engineer,Omnitech
246,expert,Siti Khotijah,https://www.kaggle.com/khotijahs1,0,2,4,22907,Indonesia,West Java,Bandung,AI/ML Engineer,IT Company
247,master,hakubishin3,https://www.kaggle.com/shuheigoda,3,8,0,22886,Japan,Tokyo,Tokyo,Data Scientist,"Wantedly, inc."
248,grandmaster,Fatih Ozturk,https://www.kaggle.com/fatihozturk,8,7,2,22881,Turkey,Istanbul,Istanbul,Data Scientist,H2O
249,master,JohnM,https://www.kaggle.com/jpmiller,1,10,21,22853,United States,Texas,Fort Worth,Customer Data Scientist,H2O.ai
250,expert,Akash,https://www.kaggle.com/ak0210,0,3,3,22725,India,Tamil Nadu,Chennai,Student,Anna University
251,master,Alexander,https://www.kaggle.com/alexander1980,1,4,0,22669,Russia,UNKOWN,Moscow,NLP,No Info
252,master,Bruce Young,https://www.kaggle.com/mutantspore,1,3,2,22665,United States,Florida,Hudson,Potato stacker,a Supermarket
253,master,tmp,https://www.kaggle.com/baosenguo,2,3,1,22616,China,Guangdong Province,Shenzhen,UNKOWN,UNKOWN
254,grandmaster,SeuTao,https://www.kaggle.com/shentao,11,4,2,22550,China,Guangdong Province,Shenzhen,DATA SCIENCE,HOME
255,master,kaerururu,https://www.kaggle.com/kaerunantoka,3,6,4,22509,Japan,Tokyo,Tokyo,ML Engineer,online retailer
256,master,GFHS,https://www.kaggle.com/cwellszhang,3,2,1,22378,China,Shanghai,Shanghai,Guy,SJTU
257,grandmaster,Shai,https://www.kaggle.com/sgalib,5,15,3,22373,United States,Texas,Austin,UNKOWN,H2O.ai
258,master,s_shohei,https://www.kaggle.com/iiyamaiiyama,2,10,2,22327,Japan,Tokyo,Tokyo,UNKOWN,"MC Digital, Inc."
259,expert,Niranjan Nakkala,https://www.kaggle.com/niranjanmudhiraj,0,1,8,22303,India,Karnataka,Bengaluru,Data Scientist,UNKOWN
260,master,shinmura0,https://www.kaggle.com/shinmurashinmura,1,3,2,22278,Japan,Nagano,Nagano,Anomaly detection engineer,Industrial field
261,expert,Igor Lashkov,https://www.kaggle.com/igorlashkov,2,0,1,22224,United States,Hawaii,Honolulu,PostDoc,University of Hawaii
262,master,Vadim Timakin,https://www.kaggle.com/vadimtimakin,1,2,6,22207,United States,Michigan,Detroit,Jobless,18
263,master,yuanzhe zhou,https://www.kaggle.com/yuanzhezhou,1,2,2,22188,China,Hubei,Wuhan,ml engineer,UNKOWN
264,expert,Minh Phan,https://www.kaggle.com/minhnhatphan,1,0,1,22180,UNKOWN,UNKOWN,UNKOWN,UNKOWN,UNKOWN
265,expert,Mark Conway,https://www.kaggle.com/mconway,0,1,5,22161,United States,UNKOWN,UNKOWN,Data Scientist,Scottfree Analytics
266,master,Naoism,https://www.kaggle.com/naoism,2,5,3,22139,Japan,Tokyo,Tokyo,Reseacher,"Hitachi, Ltd."
267,master,AnhMeow,https://www.kaggle.com/seb6084,2,4,1,22085,France,Île-de-France,Paris,Data Scientist,Home
268,master,Maxwell,https://www.kaggle.com/maxwell110,3,7,0,22043,Japan,Tokyo,Tokyo,"Chief Data Scientist, Actuary","AXA Life Insurance Co., Ltd"
269,grandmaster,mamas,https://www.kaggle.com/mamasinkgs,5,0,0,22020,Japan,Tokyo,Tokyo,none ,kgs go server
270,grandmaster,Oleg Yaroshevskiy,https://www.kaggle.com/yaroshevskiy,5,14,1,21788,Ukraine,UNKOWN,Kyiv,Data Scientist,Stealth Mode Startup
271,expert,John Doe Jr.,https://www.kaggle.com/jdj040,1,0,1,21767,UNKOWN,UNKOWN,UNKOWN,UNKOWN,UNKOWN
272,master,namakemono,https://www.kaggle.com/namakemono,1,3,7,21625,Japan,Tokyo,Tokyo,Engineer,MNES
273,master,Yirun Zhang,https://www.kaggle.com/gogo827jz,1,4,3,21615,United Kingdom,England,London, PhD in Telecommunications,King's College London
274,master,Sugawarya,https://www.kaggle.com/sugawarya,3,11,10,21504,Japan,Tokyo,Tokyo,Kaggler,"DeNA Co., Ltd"
275,expert,isaac in,https://www.kaggle.com/haplophyrne,0,3,5,21424,United States,Arizona,Scottsdale,Undergrad,Purdue
276,master,Alex,https://www.kaggle.com/lihuajing,3,9,2,21384,China,Beijing,Beijing,Data Minning,None
277,master,NIWATORI,https://www.kaggle.com/niwatori,4,5,1,21293,Japan,Tokyo,Tokyo,Software Engineer,"Recruit Co., Ltd."
278,grandmaster,Ern,https://www.kaggle.com/erniechiew,6,10,1,21276,Malaysia,Federal Territory of Kuala Lumpur,Kuala Lumpur,UNKOWN,UNKOWN
279,expert,Bilbo Baggins,https://www.kaggle.com/bilbobaggins123,0,5,14,21202,UNKOWN,UNKOWN,UNKOWN,UNKOWN,UNKOWN
280,expert,JSLim7,https://www.kaggle.com/jslim7,0,2,5,21174,United States,Indiana,Fishers,Playing,home
281,expert,Vincent Debout,https://www.kaggle.com/vdebout,1,1,0,21171,France,Occitanie,Toulouse,UNKOWN,UNKOWN
282,master,Wojtek Rosa,https://www.kaggle.com/wrrosa,1,2,0,21121,Poland,Lublin Voivodeship,Lublin,Data Scientist,Sternkraft
283,grandmaster,chlxyd,https://www.kaggle.com/chlxyd,6,13,1,21107,China,Beijing,Beijing,RSDE,Autra.tech
284,grandmaster,Vlad Golubev,https://www.kaggle.com/golubev,7,10,11,21103,Vietnam,Hanoi,Hanoi,ML Engineer,FPT.ai
285,grandmaster,yuval reina,https://www.kaggle.com/yuval6967,6,7,1,21032,Israel,Tel Aviv District,Tel Aviv-Yafo,VP R&D,D-Fend
286,grandmaster,MPWARE,https://www.kaggle.com/mpware,5,9,2,20984,France,Occitanie,Toulouse,data-scientist,private company
287,grandmaster,Kyle Lee,https://www.kaggle.com/kylelee,9,10,3,20913,Malaysia,Penang,George Town,UNKOWN,UNKOWN
288,grandmaster,daishu,https://www.kaggle.com/daishu,8,6,1,20908,China,Fujian,Xiamen,Exploring neural networks,UNKOWN
289,expert,mihtw,https://www.kaggle.com/mihtw1,0,3,8,20908,Russia,UNKOWN,Moscow,"Developer, DS",Somewhere
290,master,Elahi,https://www.kaggle.com/mmelahi,1,4,6,20901,India,Telangana,Miryalaguda,NA,NA
291,master,scumed,https://www.kaggle.com/scusywxy,6,0,2,20849,China,Sichuan,Chengdu,Master,Sichuan University
292,master,slime,https://www.kaggle.com/martynoveduard,1,2,0,20836,Russia,UNKOWN,Moscow,UNKOWN,UNKOWN
293,master,Rib~,https://www.kaggle.com/dc5e964768ef56302a32,1,2,1,20821,,,,UNKOWN,
294,expert,Lawrence Chernin,https://www.kaggle.com/lawrencechernin,0,4,16,20809,United States,California,Mountain View,Data Science,GoGuardian
295,master,YYama,https://www.kaggle.com/yosukeyama,1,7,2,20778,Japan,Saitama,Saitama,medical doctor (resident),general hospital
296,expert,Miroslav Valan,https://www.kaggle.com/valanm,0,7,14,20733,Sweden,Stockholm County,Stockholm,veterinarian,UNKOWN
297,expert,omarsamir,https://www.kaggle.com/osamir,0,4,5,20692,Egypt,Cairo Governorate,Cairo,UNKOWN,UNKOWN
298,grandmaster,tugstugi,https://www.kaggle.com/tugstugi,6,4,2,20679,Mongolia,Ulaanbaatar,Ulaanbaatar,UNKOWN,Берлиний Техникийн Их Сургууль
299,master,OrKatz,https://www.kaggle.com/orkatz2,2,7,6,20675,Israel,Tel Aviv District,Tel Aviv-Yafo,Kaggler,Kaggle
300,expert,mirosia koval,https://www.kaggle.com/mirosiakoval,0,2,4,20661,UNKOWN,UNKOWN,UNKOWN,UNKOWN,UNKOWN
301,master,Joe Cook-Shugart,https://www.kaggle.com/jleecook,2,1,2,20658,United States,Michigan,Detroit,"Actuary, FSA",Society of Actuaries
302,master,Rainbow Cat,https://www.kaggle.com/renxingkai,2,2,1,20608,China,Hunan,Changsha,Student,CSU
303,grandmaster,n01z3,https://www.kaggle.com/drn01z3,12,20,6,20584,Turkey,Antalya,Antalya,Head of DL,Eqvilent
304,expert,Jagadish Sivakumar,https://www.kaggle.com/jagadish13,0,5,7,20427,UNKOWN,UNKOWN,UNKOWN,UNKOWN,UNKOWN
305,master,Ioannis M,https://www.kaggle.com/imeintanis,1,9,4,20418,Greece,UNKOWN,Athens,Data Scientist,CORE-INNOVATION
306,expert,Allie K.,https://www.kaggle.com/blankaf,0,5,4,20417,Czechia,Prague,Prague,UNKOWN,UNKOWN
307,grandmaster,Hidehisa Arai,https://www.kaggle.com/hidehisaarai1213,6,5,5,20389,Japan,Tokyo,Tokyo,ML Engineer,Recruit Co. Ltd
308,expert,Sandiago,https://www.kaggle.com/sandiago21,0,14,1,20291,Greece,UNKOWN,Athens,Machine Learning Engineer,NA
309,master,Takayoshi Makabe,https://www.kaggle.com/spidermandance,2,2,8,20162,Japan,Saitama,Saitama,Data scientist,UNKOWN
310,master,start,https://www.kaggle.com/startjapan,1,3,0,20159,Japan,Hiroshima,Hiroshima,Med Student,Hiroshima Univ.
311,master,Aishik Rakshit,https://www.kaggle.com/aishikai,1,2,3,20130,India,West Bengal,Kolkata,EEE Pre-Final Yearite,IIT Guwahati
312,master,SiNpcw,https://www.kaggle.com/sinpcw,4,9,1,20124,Japan,Kanagawa,Yokohama,Researcher,nssol
313,master,Ryan Wong,https://www.kaggle.com/taggatle,1,3,1,20102,United Kingdom,England,Guildford,PhD Student, University of Surrey
314,master,hiromu,https://www.kaggle.com/hiromoon166,2,6,1,19944,Japan,Tokyo,Tokyo,Data Scientist, Recruit Co. Ltd
315,master,Tomomu Iwai,https://www.kaggle.com/tomotomo5,3,1,2,19895,Japan,Tokyo,Tokyo,Algorithm Engineer,PKSHA Technology
316,master,copasta,https://www.kaggle.com/copasta,2,6,5,19845,Japan,Tokyo,Tokyo,ML Engineer,hoge
317,expert,AI Fortune-telling,https://www.kaggle.com/wii365,2,0,0,19842,United States,Hawaii,Honolulu,UNKOWN,UNKOWN
318,master,Draconda,https://www.kaggle.com/ryunosukeishizaki,3,8,2,19832,Japan,Aichi,Nagoya,CEO,BabaConda Tech
319,expert,yukiZ,https://www.kaggle.com/hideyukizushi,0,9,5,19766,Japan,Tokyo,Tokyo,Tokyo,Japan
320,grandmaster,David Austin,https://www.kaggle.com/tivfrvqhs5,9,5,6,19752,United States,Arizona,Phoenix,Data Scientist,UNKOWN
321,grandmaster,Azat Davletshin,https://www.kaggle.com/davletag,5,2,2,19715,Russia,UNKOWN,Moscow,Senior Deep Learning Engineer,NTechLab
322,master,mark4h,https://www.kaggle.com/mark4h,3,4,2,19711,United Kingdom,England,Bracknell,Data Scientist, 
323,master,VECTOR,https://www.kaggle.com/vikazrajpurohit,1,3,0,19647,India,Rajasthan,Jodhpur,Student,Jodhpur Institute of Engineering and Technology
324,expert,Khoa Ngo,https://www.kaggle.com/nejicool96,0,7,3,19601,Vietnam,Hanoi,Hanoi,AI Engineer,Panasonic R&D Center Vietnam
325,master,Ayushman Buragohain,https://www.kaggle.com/benihime91,3,2,0,19587,India,Assam,Guwahati,Undergraduate,"Central Institute of Technology, Kokrajhar"
326,grandmaster,narsil,https://www.kaggle.com/narsil,6,10,0,19565,Poland,Masovian Voivodeship,Warsaw,"Senior Director, Head of Data Science",Digital Turbine Group
327,master,Heng Zheng,https://www.kaggle.com/hengzheng,2,9,2,19562,China,Guangdong Province,Guangzhou,Newbie,ML
328,master,Zacchaeus,https://www.kaggle.com/zacchaeus,2,1,0,19542,China,Shanghai,Shanghai,Master student,UNKOWN
329,master,Zoltan,https://www.kaggle.com/szabo7zoltan,2,3,4,19533,United States,New Jersey,Princeton,studying machine learning,my free time
330,grandmaster,tarobxl,https://www.kaggle.com/tarobxl,6,16,14,19505,UNKOWN,UNKOWN,UNKOWN,UNKOWN,UNKOWN
331,expert,Rohit Singh,https://www.kaggle.com/rohitsingh9990,0,15,5,19503,India,Maharashtra,Pune,Data Scientist,PVKL Tech Services Pvt. Ltd.
332,expert,hxcc,https://www.kaggle.com/potatoc5,1,1,1,19377,UNKOWN,UNKOWN,UNKOWN,UNKOWN,UNKOWN
333,expert,Matthias Hauser,https://www.kaggle.com/hiarsl,1,1,1,19375,Germany,Berlin,Berlin,Data Scientist,UNKOWN
334,grandmaster,CoreyLevinson,https://www.kaggle.com/returnofsputnik,5,6,5,19161,United States,Illinois,Chicago,UNKOWN,UNKOWN
335,master,atom1231,https://www.kaggle.com/atom1231,2,12,6,19138,Taiwan,UNKOWN,Hsinchu,UNKOWN,UNKOWN
336,master,kazumax,https://www.kaggle.com/kazumax0720,1,8,3,19100,Japan,Kanagawa,Yokohama,Engineer,Japanese Company
337,expert,Chia-Ta Tsai,https://www.kaggle.com/cttsai,0,4,8,19078,United States,New York,New York,Data Scientist,a stealth Fintech startup
338,master,yabea,https://www.kaggle.com/yukia18,2,7,2,19056,Japan,Tokyo,Tokyo,Data Scientist,Tokyo
339,master,K.T.,https://www.kaggle.com/ktakita,1,2,2,18965,Japan,Kanagawa,Yokohama,Production technology development,UNKOWN
340,master,SeongHun Jeong,https://www.kaggle.com/sunghun,2,5,0,18936,South Korea,Gyeonggi-do,Seongnam-si,DeepLearning Reasearcher,KakaoBank
341,master,Kuro,https://www.kaggle.com/enukuro,1,4,4,18886,Japan,Tokyo,Tokyo,UNKOWN,UNKOWN
342,master,Youri Matiounine,https://www.kaggle.com/ymatioun,1,8,1,18834,United States,New York,White Plains,Actuary,New York Life Ins Co
343,master,kuro_B,https://www.kaggle.com/kurokurob,2,1,1,18821,Japan,Chiba,Chiba,UNKOWN,UNKOWN
344,master,huiqin,https://www.kaggle.com/qinhui1999,6,8,11,18818,China,Guangdong Province,Shenzhen,freelancer,ml research
345,expert,PIkachu,https://www.kaggle.com/gyanendradas,0,5,10,18815,India,Jharkhand,Dhanbad,Undergrad Student ,IIT ISM DHANBAD
346,master,Phi,https://www.kaggle.com/ajinomoto132,2,8,11,18813,Vietnam,Hanoi,Hanoi,UNKOWN,UNKOWN
347,grandmaster,Yuanhao,https://www.kaggle.com/wuyhbb,8,9,6,18719,China,Shanghai,Shanghai,Engineer,Newsbreak
348,expert,Hossein Masoumi Karakani,https://www.kaggle.com/hossein2015,0,2,2,18690,South Africa,Gauteng,Pretoria,Data Scientist ,UP
349,master,Đàm Trọng Tuyên,https://www.kaggle.com/damtrongtuyen,2,7,2,18664,Vietnam,Hanoi,Hanoi,Data Scientist,Viettel Group
350,master,Andres Torrubia,https://www.kaggle.com/antorsae,4,9,2,18658,Spain,Valencian Community,Alicante,Competitor,Kaggle
351,master,Makotu,https://www.kaggle.com/mhyodo,2,8,3,18646,Japan,Tokyo,Tokyo,Data Scientist,BrainPad
352,master,hklee,https://www.kaggle.com/zeemeen,2,3,1,18620,South Korea,Seoul,Seoul,Software Engineer,Nowhere
353,master,Shivam Gupta,https://www.kaggle.com/shivamcyborg,2,8,3,18583,India,Karnataka,Bengaluru,Data & Applied Scientist,Microsoft
354,expert,Old Monk,https://www.kaggle.com/saurabhbagchi,0,0,3,18546,India,Uttar Pradesh,Lucknow,Student,"University of Texas, Austin"
355,master,OsciiArt,https://www.kaggle.com/osciiart,3,8,3,18506,Japan,Osaka,Osaka,"Osamu Akiyama, a medical doctor",Osaka University
356,expert,Hamish,https://www.kaggle.com/hamishdickson,0,7,4,18505,United Kingdom,England,London,Staff Data Scientist,Sprout.ai
357,expert,katsumi,https://www.kaggle.com/katsumi2783,0,7,6,18402,Japan,Aichi,Anjo,UNKOWN,UNKOWN
358,grandmaster,Victor Durnov,https://www.kaggle.com/victorsd,6,9,3,18379,Russia,UNKOWN,UNKOWN,UNKOWN,UNKOWN
359,master,chris,https://www.kaggle.com/chris62,2,2,1,18330,United States,Indiana,Indianapolis,developer,UNKOWN
360,master,Xianli Yang,https://www.kaggle.com/power0341,2,2,2,18283,China,UNKOWN,UNKOWN,gacha gamer,UNKOWN
361,master,kami,https://www.kaggle.com/kami634,1,2,2,18280,Japan,Tokyo,Tokyo,student,University of Tokyo
362,master,Chenglu,https://www.kaggle.com/snaker,1,3,0,18253,China,Sichuan,Chengdu,Fullstack Web Dev,featurize.ai
363,expert,Alex,https://www.kaggle.com/onlise,0,8,5,18227,Italy,Lombardy,Milan,UNKOWN,UNKOWN
364,expert,Théo Cachet,https://www.kaggle.com/theocachet,1,1,0,18186,France,Auvergne-Rhône-Alpes,Grenoble,Research scientist,Naver Labs Europe
365,master,xsong2020,https://www.kaggle.com/xstargate,1,8,1,18154,Canada,Ontario,Toronto,Freelancer,Data Science
366,master,DmitryS,https://www.kaggle.com/simakov,3,7,4,18123,Russia,UNKOWN,Moscow,DS,"Sber, Artificial Intelligence Lab"
367,master,yuvaramsingh,https://www.kaggle.com/yuvaramsingh,1,3,1,18066,India,Tamil Nadu,Chennai,Student,IIT Madras
368,master,atfujita,https://www.kaggle.com/atsunorifujita,2,11,3,18039,Japan,Kanagawa,Yokohama,Data Scientist,.
369,expert,Gold Retriever,https://www.kaggle.com/tonychenxyz,0,6,9,17921,United States,New York,New York,Undergraduate Student,Columbia University
370,master,Nikita Churkin,https://www.kaggle.com/churkinnikita,2,13,4,17915,Russia,UNKOWN,Moscow,DS,UNKOWN
371,master,UGK,https://www.kaggle.com/meguru07,2,2,3,17872,Japan,Tokyo,Tokyo,Data Scientist,Japanese Company
372,expert,hiromu,https://www.kaggle.com/hiromukitamori,0,3,2,17829,Japan,Tokyo,Tokyo,UNKOWN,UNKOWN
373,master,Martin Kovacevic Buvinic,https://www.kaggle.com/ragnar123,1,10,2,17796,Chile,Santiago Metropolitan Region,Santiago,Data Scientist,UNKOWN
374,expert,Tensor Girl,https://www.kaggle.com/usharengaraju,0,4,4,17790,India,Karnataka,Bengaluru,Nobody,Nowhere
375,expert,skyramp,https://www.kaggle.com/skyramp,1,1,0,17770,Russia,UNKOWN,Moscow,software developer,Qrator Labs
376,master,ironbar,https://www.kaggle.com/ironbar,2,5,1,17729,Spain,Navarre,Pamplona,Data Scientist,Veridas
377,grandmaster,YouHan Lee,https://www.kaggle.com/youhanlee,7,9,8,17720,South Korea,Gyeonggi-do,Seongnam-si,AI Researcher,Kakaobrain
378,master,The Nam,https://www.kaggle.com/namgalielei,2,7,1,17714,Vietnam,Hanoi,Hanoi,Data Scientist,Viettel Data Governance Department
379,expert,tomy4reel,https://www.kaggle.com/tomy4reel,1,0,1,17671,Nigeria,Federal Capital Territory,Abuja (F.c.t.),UNKOWN,UNKOWN
380,master,lafe,https://www.kaggle.com/biglafe,1,4,0,17637,China,Zhejiang,Hangzhou,engineer,mainto
381,master,ln,https://www.kaggle.com/nazarov,3,10,3,17631,Russia,UNKOWN,Moscow,UNKOWN,UNKOWN
382,expert,Damien Mourot,https://www.kaggle.com/nahman,1,1,0,17597,France,Île-de-France,Paris,Engineering Manager,leboncoin
383,master,tattaka,https://www.kaggle.com/tattaka,1,4,4,17558,Japan,Tokyo,Tokyo,Junior CG & ML engineer,CG production company
384,master,Daewoo Myoung,https://www.kaggle.com/ttagu99,2,8,7,17542,South Korea,Chungcheongnam-do,Asan-si,Data Scientist,mnc.ai
385,expert,mufeng,https://www.kaggle.com/scumufeng,0,10,4,17541,China,Guangdong Province,Shenzhen,master,Home
386,master,e-toppo,https://www.kaggle.com/masatomatsui,4,6,4,17540,Japan,Kyoto,Kyoto,ML Engineer,Rist Inc.
387,master,Ceshine Lee,https://www.kaggle.com/ceshine,1,19,12,17535,UNKOWN,UNKOWN,UNKOWN,Data Scientist,Veritable
388,master,Kirill Shipitsyn,https://www.kaggle.com/kirillshipitsyn,1,5,3,17500,Russia,UNKOWN,Moscow,Software Developer,CQG
389,master,KKY,https://www.kaggle.com/evilpsycho42,1,4,3,17471,China,Sichuan,Chengdu,Data Scientist,BoolArt
390,master,Akira Ito,https://www.kaggle.com/inumaru9n,1,2,1,17447,Japan,Tokyo,Tokyo,Data Scientist,UNKOWN
391,master,Max Jeblick,https://www.kaggle.com/maxjeblick,3,7,2,17447,Germany,Bavaria,Munich,Data Scientist,H2O.ai
392,master,xuxu_sky,https://www.kaggle.com/xuxu1234,1,4,3,17352,China,Beijing,Beijing,Master,None
393,master,Decalogue,https://www.kaggle.com/decalogue,1,3,0,17346,China,Shanghai,Shanghai,NLP,Etrump
394,master,Helgi,https://www.kaggle.com/helgith,3,9,9,17345,Germany,Baden-Württemberg,Heidelberg,UNKOWN,SAP SE
395,expert,Jannis,https://www.kaggle.com/jannish,1,1,1,17319,Germany,Baden-Württemberg,Stuttgart,Data Scientist,Dürr Systems AG
396,master,DrHB,https://www.kaggle.com/drhabib,5,8,3,17319,United States,Virginia,Ashburn,Scientist,HHMI
397,grandmaster,YuyaYamamoto,https://www.kaggle.com/nejumi,5,7,1,17311,Japan,Tokyo,Tokyo,hoge,hoge
398,master,Shun_PI,https://www.kaggle.com/shunrcn,2,6,1,17303,Japan,Tokyo,Tokyo,Data Scientist,THIRD INC.
399,grandmaster,Alexander Larko,https://www.kaggle.com/alexxanderlarko,14,32,33,17294,Russia,Krasnoyarsk Krai,Minusinsk,CEO,CJSC  «Infocentre»
400,master,Lindada,https://www.kaggle.com/a763337092,2,13,3,17267,China,Beijing,Beijing,Master degree graduates,Tsinghua University
401,expert,Ruslan Vdovychenko,https://www.kaggle.com/rolandw0w,0,3,6,17254,Ukraine,UNKOWN,Kyiv,Senior Software Engineer,Sift
402,grandmaster,Dmitry Larko,https://www.kaggle.com/dmitrylarko,17,16,7,17234,United States,California,UNKOWN,Chief Data Scientist,H2O.ai
403,expert,Batake,https://www.kaggle.com/batake0708,0,5,8,17190,Japan,Ibaraki,Tsukuba,Researcher,Japan
404,master,Akio Saito,https://www.kaggle.com/saitodevel01,3,0,1,17115,Japan,Hyogo,Amagasaki,Control Systems Engineer,Mitsubishi Electric
405,expert,H.Ochiai,https://www.kaggle.com/dsohonosom,0,7,1,17074,Japan,Nara,Nara,System Engineer,UNKOWN
406,master,arutema47,https://www.kaggle.com/kyoshioka47,1,6,4,17072,Japan,Tokyo,Tokyo,Assistant Professor,University in Japan
407,master,Yeonjun In,https://www.kaggle.com/mbnb8317,1,2,0,17068,South Korea,Daejeon,Daejeon,MS student,KAIST
